Using backend: pytorch
Other supported backends: tensorflow.compat.v1, tensorflow, jax, paddle.
paddle supports more examples now and is recommended.
Warning: CSGDifference.uniform_points not implemented. Use random_points instead.
Compiling model...
'compile' took 0.664777 s

Training model...

Step      Train loss                                                                Test loss                                                                 Test metric
10000     [6.84e+00, 2.02e+00, 1.67e+00, 1.78e+00, 3.56e+01, 9.13e-01, 4.87e-01]    [9.53e+00, 2.72e+00, 2.03e+00, 1.78e+00, 3.56e+01, 9.13e-01, 4.87e-01]    []  
11000     [6.53e+00, 1.93e+00, 1.71e+00, 1.63e+00, 3.57e+01, 8.92e-01, 4.87e-01]    [9.09e+00, 2.72e+00, 2.10e+00, 1.63e+00, 3.57e+01, 8.92e-01, 4.87e-01]    []  
12000     [6.47e+00, 1.93e+00, 1.37e+00, 1.65e+00, 3.57e+01, 8.90e-01, 4.35e-01]    [8.99e+00, 2.69e+00, 1.81e+00, 1.65e+00, 3.57e+01, 8.90e-01, 4.35e-01]    []  
13000     [6.34e+00, 2.02e+00, 1.35e+00, 1.47e+00, 3.57e+01, 8.92e-01, 4.81e-01]    [8.79e+00, 2.80e+00, 1.75e+00, 1.47e+00, 3.57e+01, 8.92e-01, 4.81e-01]    []  
14000     [6.37e+00, 2.11e+00, 1.52e+00, 1.49e+00, 3.53e+01, 8.90e-01, 5.01e-01]    [8.76e+00, 2.94e+00, 1.84e+00, 1.49e+00, 3.53e+01, 8.90e-01, 5.01e-01]    []  
15000     [6.27e+00, 2.01e+00, 1.59e+00, 1.50e+00, 3.51e+01, 8.78e-01, 5.10e-01]    [8.52e+00, 2.94e+00, 1.97e+00, 1.50e+00, 3.51e+01, 8.78e-01, 5.10e-01]    []  
16000     [6.05e+00, 1.91e+00, 1.60e+00, 1.52e+00, 3.55e+01, 7.92e-01, 3.74e-01]    [8.09e+00, 2.89e+00, 2.15e+00, 1.52e+00, 3.55e+01, 7.92e-01, 3.74e-01]    []  
17000     [6.15e+00, 1.95e+00, 1.57e+00, 1.37e+00, 3.50e+01, 8.51e-01, 4.61e-01]    [8.18e+00, 2.88e+00, 2.09e+00, 1.37e+00, 3.50e+01, 8.51e-01, 4.61e-01]    []  
18000     [6.35e+00, 2.06e+00, 1.45e+00, 1.36e+00, 3.45e+01, 8.48e-01, 4.67e-01]    [8.32e+00, 2.94e+00, 2.02e+00, 1.36e+00, 3.45e+01, 8.48e-01, 4.67e-01]    []  
19000     [6.18e+00, 1.97e+00, 1.68e+00, 1.39e+00, 3.47e+01, 8.41e-01, 3.97e-01]    [8.04e+00, 3.00e+00, 2.33e+00, 1.39e+00, 3.47e+01, 8.41e-01, 3.97e-01]    []  
20000     [6.36e+00, 2.04e+00, 1.63e+00, 1.35e+00, 3.41e+01, 8.18e-01, 4.21e-01]    [8.20e+00, 2.94e+00, 2.31e+00, 1.35e+00, 3.41e+01, 8.18e-01, 4.21e-01]    []  
21000     [6.04e+00, 2.01e+00, 1.59e+00, 1.37e+00, 3.45e+01, 8.05e-01, 3.43e-01]    [7.70e+00, 2.95e+00, 2.38e+00, 1.37e+00, 3.45e+01, 8.05e-01, 3.43e-01]    []  
22000     [6.34e+00, 2.04e+00, 1.99e+00, 1.34e+00, 3.38e+01, 7.71e-01, 4.16e-01]    [8.03e+00, 2.91e+00, 2.77e+00, 1.34e+00, 3.38e+01, 7.71e-01, 4.16e-01]    []  
23000     [6.29e+00, 2.27e+00, 1.92e+00, 1.27e+00, 3.38e+01, 7.72e-01, 5.23e-01]    [7.93e+00, 3.00e+00, 2.63e+00, 1.27e+00, 3.38e+01, 7.72e-01, 5.23e-01]    []  
24000     [5.91e+00, 2.04e+00, 2.50e+00, 1.18e+00, 3.43e+01, 7.65e-01, 4.75e-01]    [7.40e+00, 2.91e+00, 3.38e+00, 1.18e+00, 3.43e+01, 7.65e-01, 4.75e-01]    []  
25000     [6.22e+00, 2.09e+00, 1.57e+00, 1.25e+00, 3.37e+01, 7.61e-01, 4.65e-01]    [7.75e+00, 2.80e+00, 2.55e+00, 1.25e+00, 3.37e+01, 7.61e-01, 4.65e-01]    []  
26000     [6.05e+00, 2.07e+00, 1.86e+00, 1.26e+00, 3.39e+01, 7.89e-01, 3.72e-01]    [7.52e+00, 2.93e+00, 2.89e+00, 1.26e+00, 3.39e+01, 7.89e-01, 3.72e-01]    []  
27000     [6.15e+00, 2.21e+00, 1.46e+00, 1.24e+00, 3.37e+01, 7.67e-01, 4.57e-01]    [7.60e+00, 2.87e+00, 2.31e+00, 1.24e+00, 3.37e+01, 7.67e-01, 4.57e-01]    []  
28000     [6.24e+00, 2.12e+00, 1.66e+00, 1.23e+00, 3.34e+01, 7.56e-01, 4.73e-01]    [7.68e+00, 2.85e+00, 2.66e+00, 1.23e+00, 3.34e+01, 7.56e-01, 4.73e-01]    []  
29000     [5.95e+00, 2.18e+00, 1.50e+00, 1.26e+00, 3.38e+01, 7.19e-01, 4.93e-01]    [7.28e+00, 2.86e+00, 2.43e+00, 1.26e+00, 3.38e+01, 7.19e-01, 4.93e-01]    []  
30000     [5.93e+00, 2.04e+00, 1.84e+00, 1.30e+00, 3.39e+01, 7.37e-01, 3.31e-01]    [7.23e+00, 2.85e+00, 3.04e+00, 1.30e+00, 3.39e+01, 7.37e-01, 3.31e-01]    []  
31000     [5.76e+00, 2.18e+00, 1.48e+00, 1.26e+00, 3.40e+01, 7.18e-01, 5.62e-01]    [7.01e+00, 2.88e+00, 2.43e+00, 1.26e+00, 3.40e+01, 7.18e-01, 5.62e-01]    []  
32000     [6.36e+00, 2.23e+00, 1.71e+00, 1.24e+00, 3.32e+01, 7.34e-01, 4.05e-01]    [7.75e+00, 2.85e+00, 2.76e+00, 1.24e+00, 3.32e+01, 7.34e-01, 4.05e-01]    []  
33000     [6.27e+00, 2.17e+00, 1.49e+00, 1.20e+00, 3.32e+01, 7.26e-01, 5.33e-01]    [7.63e+00, 2.85e+00, 2.48e+00, 1.20e+00, 3.32e+01, 7.26e-01, 5.33e-01]    []  
34000     [6.24e+00, 2.14e+00, 1.50e+00, 1.18e+00, 3.33e+01, 7.46e-01, 3.84e-01]    [7.58e+00, 2.85e+00, 2.57e+00, 1.18e+00, 3.33e+01, 7.46e-01, 3.84e-01]    []  
35000     [6.36e+00, 2.09e+00, 1.96e+00, 1.18e+00, 3.30e+01, 7.23e-01, 4.18e-01]    [7.74e+00, 2.81e+00, 3.19e+00, 1.18e+00, 3.30e+01, 7.23e-01, 4.18e-01]    []  
36000     [5.82e+00, 2.18e+00, 1.59e+00, 1.18e+00, 3.38e+01, 7.36e-01, 5.72e-01]    [7.11e+00, 2.88e+00, 2.46e+00, 1.18e+00, 3.38e+01, 7.36e-01, 5.72e-01]    []  
Terminated
